#{"t_start": 1777036371.490989, "env_id": "None"}
r,l,t
-74.744781,428,33.140857
-106.052805,491,33.184642
-26.409211,365,33.217044
-66.380715,417,33.254005
-66.582445,418,33.290484
-70.110247,382,33.585075
-107.037584,432,33.622803
-170.675242,759,33.689498
-92.902252,384,33.723356
-59.696352,310,34.013554
-39.524642,330,34.042811
-49.428178,456,34.083279
-45.704057,351,34.11343
-90.051849,553,34.160595
-111.873119,1000,34.50236
-44.849262,356,34.533465
-119.893077,1000,34.874447
-113.319501,606,34.927349
-166.026111,1000,35.014186
-69.917662,622,35.325456
-154.755004,557,35.373865
-107.445705,1000,35.461075
-68.227119,352,35.753573
-43.693931,644,35.810601
-37.026233,405,35.846205
-110.244638,447,35.885521
-47.362864,637,36.196759
-63.499177,328,36.225315
-211.535024,632,36.280056
-154.599047,457,36.320521
-28.046062,343,36.350944
-18.825486,373,36.643939
-50.542418,608,36.697701
-38.903284,330,36.726683
-43.703724,509,36.771654
-61.38372,377,37.059777
-83.212394,488,37.103015
-32.382036,307,37.130283
-157.745333,1000,37.218377
-103.279018,407,37.511479
-41.027868,282,37.536405
-87.404889,400,37.571425
-143.62009,409,37.607502
-59.060301,697,37.669181
-119.602153,1000,38.013411
-7.442685,213,38.033068
-111.534747,446,38.074702
-69.659863,388,38.108968
-150.147588,496,38.408946
-125.203898,707,38.470671
-25.284124,240,38.492019
-173.437347,572,38.542151
-20.430061,270,38.824522
-4.218334,127,38.835835
-45.481881,371,38.868563
-63.812422,399,38.903726
-74.35587,389,38.938474
-34.026565,262,38.961875
-74.115636,356,39.250893
-145.770365,437,39.289228
-12.920028,163,39.303505
-51.997259,288,39.328633
-12.641229,179,39.344239
-33.087101,318,39.372966
-44.195008,267,39.397195
-20.126049,243,39.419163
-17.156007,194,39.693432
-27.169162,291,39.719332
-4.065459,133,39.731162
-27.126222,212,39.749913
-150.93114,469,39.791281
-14.133366,226,39.811537
-74.0059,1000,40.157948
-93.491762,1000,40.24615
-15.372458,181,40.262317
-10.66445,155,40.27608
-55.170257,338,40.306002
-92.63094,358,40.596183
-146.034579,430,40.633306
-24.649018,243,40.654233
-14.362649,327,40.682614
-3.151956,144,40.695159
-8.648296,183,40.710868
-71.431688,411,41.005522
-84.049099,331,41.034353
-105.59213,354,41.064944
-27.903184,245,41.086062
-89.06303,323,41.114816
-29.933998,230,41.135333
-20.006552,188,41.151942
-32.310137,220,41.171313
-95.564547,1000,41.521445
-16.45645,181,41.537863
-72.537857,308,41.56564
-52.43458,290,41.591682
-27.900861,243,41.613416
-39.370684,223,41.895074
-161.566188,767,41.963499
-95.41581,516,42.009457
-165.09001,613,42.063974
-73.85622,318,42.352674
-176.375459,496,42.39593
-122.172245,402,42.430618
-41.557366,232,42.451192
-16.440617,191,42.468093
-161.991636,490,42.773241
-51.045737,296,42.799847
-14.885887,176,42.815441
-61.897253,290,42.841031
-10.050421,186,42.857467
-100.420031,366,42.88995
-44.141261,277,42.914242
-28.779704,217,42.933289
-132.01538,388,43.237246
-34.612621,231,43.257942
-26.224684,272,43.282152
-58.955515,406,43.318147
-80.55772,329,43.347838
-24.413755,203,43.366093
-76.923692,312,43.393814
